Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Image,Image Src,Image Position,Image Alt Text,Status,Metafield: custom.badge [single_line_text_field],Metafield: custom.product_story [multi_line_text_field],Metafield: custom.product_3d_model [single_line_text_field],Metafield: custom.color_data [json]
nova-oversized-hoodie,NOVA Oversized Hoodie,"<p>A 480 GSM loopback cotton hoodie cut deliberately wide through the body and shoulder. Boxed sleeve, weighted hem, and a hood that holds its shape after the first wash.</p><p>Garment dyed in small batches, so no two pieces read exactly alike.</p>",NØVA,Hoodie,"street, drop, unisex, heavyweight",TRUE,Color,Black,Size,XS,NOVA-NOVAOVER-BLA-XS,shopify,42,deny,manual,3499.00,4299.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,1,NOVA Oversized Hoodie — NOVA Oversized Hoodie,active,NEW,"Loopback cotton, milled in Tiruppur. Dropped shoulder drafted at 4cm past the natural line. Hem weighted so the silhouette falls rather than clings.",hoodie,"[{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-hoodie-black""},{""name"":""Bone"",""swatch"":""#e3ded4"",""art"":""nova-hoodie-bone""},{""name"":""Grey"",""swatch"":""#8a8c92"",""art"":""nova-hoodie-grey""}]"
nova-oversized-hoodie,,,,,,,Color,Black,Size,S,NOVA-NOVAOVER-BLA-S,shopify,42,deny,manual,3499.00,4299.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,2,NOVA Oversized Hoodie — NOVA Oversized Hoodie,,,,,
nova-oversized-hoodie,,,,,,,Color,Black,Size,M,NOVA-NOVAOVER-BLA-M,shopify,42,deny,manual,3499.00,4299.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,3,NOVA Oversized Hoodie — NOVA Oversized Hoodie,,,,,
nova-oversized-hoodie,,,,,,,Color,Black,Size,L,NOVA-NOVAOVER-BLA-L,shopify,42,deny,manual,3499.00,4299.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black-alt.png,4,NOVA Oversized Hoodie — NOVA Oversized Hoodie,,,,,
nova-oversized-hoodie,,,,,,,Color,Black,Size,XL,NOVA-NOVAOVER-BLA-XL,shopify,42,deny,manual,3499.00,4299.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone-alt.png,5,NOVA Oversized Hoodie — NOVA Oversized Hoodie,,,,,
nova-oversized-hoodie,,,,,,,Color,Black,Size,XXL,NOVA-NOVAOVER-BLA-XXL,shopify,42,deny,manual,3499.00,4299.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey-alt.png,6,NOVA Oversized Hoodie — NOVA Oversized Hoodie,,,,,
nova-oversized-hoodie,,,,,,,Color,Bone,Size,XS,NOVA-NOVAOVER-BON-XS,shopify,42,deny,manual,3499.00,4299.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,,,,,,,,
nova-oversized-hoodie,,,,,,,Color,Bone,Size,S,NOVA-NOVAOVER-BON-S,shopify,42,deny,manual,3499.00,4299.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,,,,,,,,
nova-oversized-hoodie,,,,,,,Color,Bone,Size,M,NOVA-NOVAOVER-BON-M,shopify,42,deny,manual,3499.00,4299.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,,,,,,,,
nova-oversized-hoodie,,,,,,,Color,Bone,Size,L,NOVA-NOVAOVER-BON-L,shopify,42,deny,manual,3499.00,4299.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,,,,,,,,
nova-oversized-hoodie,,,,,,,Color,Bone,Size,XL,NOVA-NOVAOVER-BON-XL,shopify,42,deny,manual,3499.00,4299.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,,,,,,,,
nova-oversized-hoodie,,,,,,,Color,Bone,Size,XXL,NOVA-NOVAOVER-BON-XXL,shopify,42,deny,manual,3499.00,4299.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,,,,,,,,
nova-oversized-hoodie,,,,,,,Color,Grey,Size,XS,NOVA-NOVAOVER-GRE-XS,shopify,42,deny,manual,3499.00,4299.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-oversized-hoodie,,,,,,,Color,Grey,Size,S,NOVA-NOVAOVER-GRE-S,shopify,42,deny,manual,3499.00,4299.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-oversized-hoodie,,,,,,,Color,Grey,Size,M,NOVA-NOVAOVER-GRE-M,shopify,42,deny,manual,3499.00,4299.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-oversized-hoodie,,,,,,,Color,Grey,Size,L,NOVA-NOVAOVER-GRE-L,shopify,42,deny,manual,3499.00,4299.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-oversized-hoodie,,,,,,,Color,Grey,Size,XL,NOVA-NOVAOVER-GRE-XL,shopify,42,deny,manual,3499.00,4299.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-oversized-hoodie,,,,,,,Color,Grey,Size,XXL,NOVA-NOVAOVER-GRE-XXL,shopify,0,deny,manual,3499.00,4299.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-utility-cargo,NOVA Utility Cargo,<p>Wide-leg ripstop cargo with bellowed thigh pockets and a drawcord waist. Built to sit low and break once over the shoe.</p>,NØVA,Trouser,"street, drop, utility",TRUE,Color,Olive,Size,28,NOVA-NOVAUTIL-OLI-28,shopify,42,deny,manual,4299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-olive.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-olive.png,1,NOVA Utility Cargo — NOVA Utility Cargo,active,DROP 01,Cotton ripstop with a dry hand feel. Bar-tacked at every stress point. Pocket bags cut deep enough to actually use.,cargo,"[{""name"":""Olive"",""swatch"":""#575a44"",""art"":""nova-cargo-olive""},{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-cargo-black""},{""name"":""Sand"",""swatch"":""#c6bcab"",""art"":""nova-cargo-sand""}]"
nova-utility-cargo,,,,,,,Color,Olive,Size,30,NOVA-NOVAUTIL-OLI-30,shopify,42,deny,manual,4299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-olive.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-black.png,2,NOVA Utility Cargo — NOVA Utility Cargo,,,,,
nova-utility-cargo,,,,,,,Color,Olive,Size,32,NOVA-NOVAUTIL-OLI-32,shopify,42,deny,manual,4299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-olive.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-sand.png,3,NOVA Utility Cargo — NOVA Utility Cargo,,,,,
nova-utility-cargo,,,,,,,Color,Olive,Size,34,NOVA-NOVAUTIL-OLI-34,shopify,42,deny,manual,4299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-olive.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-olive-alt.png,4,NOVA Utility Cargo — NOVA Utility Cargo,,,,,
nova-utility-cargo,,,,,,,Color,Olive,Size,36,NOVA-NOVAUTIL-OLI-36,shopify,42,deny,manual,4299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-olive.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-cargo-black-alt.png,5,NOVA Utility Cargo — NOVA Utility Cargo,,,,,
